,33kV LA Structure,135-STR-SB-011,,,,,,
ERE CODE,DESCRIPTION,,SECTION,"LENGTH
(in mm)","WIDTH
(in mm)","QTY.
(in.Nos)","Wt./Mtr.
Kg./Mtr.",Unit Wt/PC
3LA01,ISMB,,125x70,2918,,1,13.30,38.809
3LA02,BASE PLATE,,10mm Plate,250,250,1,78.50,4.906
3LA03,LA MOUNTING PLATE,,10mm Plate,200,200,1,78.50,3.140
3LA04,STIFFNER-1,,6mm Plate,150,60,2,47.10,0.424
3LA05,STIFFNER-2,,6mm Plate,150,125,4,47.10,0.883
